"","monat","jahr","fracht","gewicht.to","km","match_name","abs.ort","fracht.km","korrektur","gewichtsbereich","mo_ja.x","preis.liter","kosten.km","fracht.median","diesel.anteil","mo_ja.y"
"478","06","2006",597.3,10.9,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.08460081799237,NA,"ab 10 to","200606",1.138,0.3414,1.31649430871499,26,"200606"
"479","06","2006",650.4,17.52,459,"M & M MILITZER & MÜNCH","Arnstadt",1.69845106992569,NA,"ab 10 to","200606",1.138,0.3414,1.31649430871499,26,"200606"
"480","06","2006",1344,12.212,818,"M & M MILITZER & MÜNCH","Arnstadt",2.82539039319215,NA,"ab 10 to","200606",1.138,0.3414,1.31649430871499,26,"200606"
"481","06","2006",760.2,13.988,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.07566280724801,NA,"ab 10 to","200606",1.138,0.3414,1.31649430871499,26,"200606"
"482","06","2006",800,12.276,1410,"M & M MILITZER & MÜNCH","Arnstadt",0.970584361112844,NA,"ab 10 to","200606",1.138,0.3414,1.31649430871499,26,"200606"
"483","06","2006",1094,21.204,823,"M & M MILITZER & MÜNCH","Arnstadt",1.31649430871499,NA,"ab 10 to","200606",1.138,0.3414,1.31649430871499,26,"200606"
"484","06","2006",1137,19.35,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.16300988536484,NA,"ab 10 to","200606",1.138,0.3414,1.31649430871499,26,"200606"
"485","06","2006",1600,17.88,1037,"ZIEGLER GRAND OUEST","Bernburg",1.54032346792826,0.85,"ab 10 to","200606",1.138,0.3414,1.31649430871499,26,"200606"
"486","06","2006",830,12.8,640,"B & H Spedition GmbH & Co.","Hörselgau",2.127685546875,1,"ab 10 to","200606",1.138,0.3414,1.31649430871499,26,"200606"
"487","06","2006",1500,17.88,1037,"ZIEGLER GRAND OUEST","Bernburg",1.44405325118275,0.85,"ab 10 to","200606",1.138,0.3414,1.31649430871499,26,"200606"
"488","06","2006",1450,21,1347,"msp-logistic GmbH","Grünhainichen",0.914996288047513,0.85,"ab 10 to","200606",1.138,0.3414,1.31649430871499,26,"200606"
"489","06","2006",848.38,10.44,1124,"Dachser GmbH & Co. KG","Oberkotzau",1.51824866036733,1,"ab 10 to","200606",1.138,0.3414,1.31649430871499,26,"200606"
"490","06","2006",1750,20.826,1195,"B & H Spedition GmbH & Co.","Waltershausen",1.25516985326115,0.85,"ab 10 to","200606",1.138,0.3414,1.31649430871499,26,"200606"
"491","06","2006",1480,12.5,1532,"NEUFRA Speditions GmbH","Halle",1.62297650130548,1,"ab 10 to","200606",1.138,0.3414,1.31649430871499,26,"200606"
"492","06","2006",1398,12.6,943,"Dachser GmbH & Co. KG","Tettau",2.47083775185578,1,"ab 10 to","200606",1.138,0.3414,1.31649430871499,26,"200606"
"493","06","2006",1030,11.9,1104,"Spedition Kunze GmbH","Coswig",1.64641943734015,1,"ab 10 to","200606",1.138,0.3414,1.31649430871499,26,"200606"
"494","06","2006",1320,16.458,1003,"DE RIJKE NORMANDIE BP1025","Landsberg",1.42736209890198,0.85,"ab 10 to","200606",1.138,0.3414,1.31649430871499,26,"200606"
"495","06","2006",1450,21,1347,"msp-logistic GmbH","Grünhainichen",0.914996288047513,0.85,"ab 10 to","200606",1.138,0.3414,1.31649430871499,26,"200606"
"496","06","2006",1450,20.42,919,"B & H Spedition GmbH & Co.","Hörselgau",1.37922453290476,0.85,"ab 10 to","200606",1.138,0.3414,1.31649430871499,26,"200606"
"497","06","2006",743,11.671,886,"SOSTMEIER SARL","Leuna",1.50892035650867,1,"ab 10 to","200606",1.138,0.3414,1.31649430871499,26,"200606"
"498","06","2006",1122.5,13.65,896,"Dachser GmbH & Co. KG","Spechtsbrunn",1.92736950549451,1,"ab 10 to","200606",1.138,0.3414,1.31649430871499,26,"200606"
"499","06","2006",1440,21,1031,"WOEHL & CIE Transports","Bad Köstritz",1.18719689621726,0.85,"ab 10 to","200606",1.138,0.3414,1.31649430871499,26,"200606"
"500","06","2006",1172,21,886,"SOSTMEIER SARL","Leuna",1.12437923250564,0.85,"ab 10 to","200606",1.138,0.3414,1.31649430871499,26,"200606"
"501","06","2006",662.2,13.04,848,"M & M MILITZER & MÜNCH","Arnstadt",1.25757827873597,NA,"ab 10 to","200606",1.138,0.3414,1.31649430871499,26,"200606"
"502","06","2006",950,20.312,808,"Axthelm + Zufall GmbH & Co. KG","Kölleda",1.03323183096175,0.85,"ab 10 to","200606",1.138,0.3414,1.31649430871499,26,"200606"
"503","06","2006",1305,10.168,928,"Dachser GmbH & Co. KG","Plauen",2.90433221872541,1,"ab 10 to","200606",1.138,0.3414,1.31649430871499,26,"200606"
"504","06","2007",1144.5,20.088,823,"M & M MILITZER & MÜNCH","Arnstadt",1.4537795546497,NA,"ab 10 to","200706",1.149,0.3447,1.44900668480148,24,"200706"
"505","06","2007",1088,16.6,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.29725310289225,NA,"ab 10 to","200706",1.149,0.3447,1.44900668480148,24,"200706"
"506","06","2007",896,13.98,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.26854170290397,NA,"ab 10 to","200706",1.149,0.3447,1.44900668480148,24,"200706"
"507","06","2007",800,10.4,1207,"WOEHL & CIE Transports","Großlehna",1.33834682301957,1,"ab 10 to","200706",1.149,0.3447,1.44900668480148,24,"200706"
"508","06","2007",800,13,886,"WOEHL & CIE Transports","Leuna",1.4585865601667,1,"ab 10 to","200706",1.149,0.3447,1.44900668480148,24,"200706"
"509","06","2007",1200,21,831,"WM Cargonet GmbH & Co. KG","Wittgensdorf",1.22743682310469,0.85,"ab 10 to","200706",1.149,0.3447,1.44900668480148,24,"200706"
"510","06","2007",1150,21,1011,"WOEHL & CIE Transports","Schkopau",0.966864490603363,0.85,"ab 10 to","200706",1.149,0.3447,1.44900668480148,24,"200706"
"511","06","2007",1750,21,1387,"WOEHL & CIE Transports","Schkölen",1.07245854361932,0.85,"ab 10 to","200706",1.149,0.3447,1.44900668480148,24,"200706"
"512","06","2007",763,13.04,848,"M & M MILITZER & MÜNCH","Arnstadt",1.44900668480148,NA,"ab 10 to","200706",1.149,0.3447,1.44900668480148,24,"200706"
"513","06","2007",708.5,12.276,813,"M & M MILITZER & MÜNCH","Arnstadt",1.49077370539101,NA,"ab 10 to","200706",1.149,0.3447,1.44900668480148,24,"200706"
"514","06","2007",654,11.16,816,"M & M MILITZER & MÜNCH","Arnstadt",1.50814358001265,NA,"ab 10 to","200706",1.149,0.3447,1.44900668480148,24,"200706"
"515","06","2007",1485,22.32,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.31684959411389,NA,"ab 10 to","200706",1.149,0.3447,1.44900668480148,24,"200706"
"516","06","2007",763,13.04,848,"M & M MILITZER & MÜNCH","Arnstadt",1.44900668480148,NA,"ab 10 to","200706",1.149,0.3447,1.44900668480148,24,"200706"
"517","06","2007",1344,20.084,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.32450306263176,NA,"ab 10 to","200706",1.149,0.3447,1.44900668480148,24,"200706"
"518","06","2007",763,13.392,765,"M & M MILITZER & MÜNCH","Arnstadt",1.56400074964275,NA,"ab 10 to","200706",1.149,0.3447,1.44900668480148,24,"200706"
"519","06","2007",872,15.624,759,"M & M MILITZER & MÜNCH","Arnstadt",1.54419369005624,NA,"ab 10 to","200706",1.149,0.3447,1.44900668480148,24,"200706"
"520","06","2007",1144.5,20.088,823,"M & M MILITZER & MÜNCH","Arnstadt",1.4537795546497,NA,"ab 10 to","200706",1.149,0.3447,1.44900668480148,24,"200706"
"521","06","2007",1472,22.32,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.30532161786912,NA,"ab 10 to","200706",1.149,0.3447,1.44900668480148,24,"200706"
"522","06","2007",1253.5,22.32,765,"M & M MILITZER & MÜNCH","Arnstadt",1.54165788179071,NA,"ab 10 to","200706",1.149,0.3447,1.44900668480148,24,"200706"
"523","06","2007",708.5,12.276,813,"M & M MILITZER & MÜNCH","Arnstadt",1.49077370539101,NA,"ab 10 to","200706",1.149,0.3447,1.44900668480148,24,"200706"
"524","06","2007",599.5,10.96,816,"M & M MILITZER & MÜNCH","Arnstadt",1.40769241090597,NA,"ab 10 to","200706",1.149,0.3447,1.44900668480148,24,"200706"
"525","06","2007",763,13.392,739,"M & M MILITZER & MÜNCH","Arnstadt",1.61902648643667,NA,"ab 10 to","200706",1.149,0.3447,1.44900668480148,24,"200706"
"526","06","2007",654,11.16,811,"M & M MILITZER & MÜNCH","Arnstadt",1.51744162921125,NA,"ab 10 to","200706",1.149,0.3447,1.44900668480148,24,"200706"
"527","06","2007",654,11.16,816,"M & M MILITZER & MÜNCH","Arnstadt",1.50814358001265,NA,"ab 10 to","200706",1.149,0.3447,1.44900668480148,24,"200706"
"528","06","2007",704,10.92,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.27600957007178,NA,"ab 10 to","200706",1.149,0.3447,1.44900668480148,24,"200706"
"529","06","2007",704,10.92,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.27600957007178,NA,"ab 10 to","200706",1.149,0.3447,1.44900668480148,24,"200706"
"530","06","2007",1450,21,1283,"WOEHL & CIE Transports","Schkopau",0.960639127045986,0.85,"ab 10 to","200706",1.149,0.3447,1.44900668480148,24,"200706"
"531","06","2007",1250,14.445,957,"S. SCHWARZ Speditions GmbH","Zapfendorf",1.89889007162613,1,"ab 10 to","200706",1.149,0.3447,1.44900668480148,24,"200706"
"532","06","2007",675,10.138,845,"Kämmler Spedition GmbH","Helbra",1.65468020605584,1,"ab 10 to","200706",1.149,0.3447,1.44900668480148,24,"200706"
"533","06","2007",1150,21,1071,"epos24 Logistic GmbH","Hirschberg",0.912698412698413,0.85,"ab 10 to","200706",1.149,0.3447,1.44900668480148,24,"200706"
"534","06","2007",1400,21,609,"Rouch Intermodal","Leipzig",1.95402298850575,0.85,"ab 10 to","200706",1.149,0.3447,1.44900668480148,24,"200706"
"535","06","2007",1580,15.5,1446,"HEPPNER Societe de Transports","Lübbenau",1.25833221790925,0.85,"ab 10 to","200706",1.149,0.3447,1.44900668480148,24,"200706"
"536","07","2005",NA,13.392,813,"M & M MILITZER & MÜNCH","Arnstadt",NA,NA,"ab 10 to","200507",1.115,0.3345,1.30973682417894,26,"200507"
"537","07","2005",1081.25,22.32,759,"M & M MILITZER & MÜNCH","Arnstadt",1.34032293481803,NA,"ab 10 to","200507",1.115,0.3345,1.30973682417894,26,"200507"
"538","07","2005",NA,19.94,1410,"M & M MILITZER & MÜNCH","Arnstadt",NA,NA,"ab 10 to","200507",1.115,0.3345,1.30973682417894,26,"200507"
"539","07","2005",814.5,14.238,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.13225959814168,NA,"ab 10 to","200507",1.115,0.3345,1.30973682417894,26,"200507"
"540","07","2005",1119,15.12,816,"M & M MILITZER & MÜNCH","Arnstadt",1.9046160130719,NA,"ab 10 to","200507",1.115,0.3345,1.30973682417894,26,"200507"
"541","07","2005",756.8,15.624,823,"M & M MILITZER & MÜNCH","Arnstadt",1.23597120422268,NA,"ab 10 to","200507",1.115,0.3345,1.30973682417894,26,"200507"
"542","07","2005",977.4,17.736,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.09073830570644,NA,"ab 10 to","200507",1.115,0.3345,1.30973682417894,26,"200507"
"543","07","2005",683.7,18.576,544,"M & M MILITZER & MÜNCH","Arnstadt",1.42080269607843,NA,"ab 10 to","200507",1.115,0.3345,1.30973682417894,26,"200507"
"544","07","2005",399.6,11.16,513,"M & M MILITZER & MÜNCH","Arnstadt",1.46576117713639,NA,"ab 10 to","200507",1.115,0.3345,1.30973682417894,26,"200507"
"545","07","2005",483.9,12.84,498,"M & M MILITZER & MÜNCH","Arnstadt",1.58920729647562,NA,"ab 10 to","200507",1.115,0.3345,1.30973682417894,26,"200507"
"546","07","2005",1300,15.231,1198,"M & M MILITZER & MÜNCH","Tanna",1.27173415873018,0.85,"ab 10 to","200507",1.115,0.3345,1.30973682417894,26,"200507"
"547","07","2005",1000,10.083,1366,"LSTS Lehnkering Steel Transport & Services GmbH","Riesa",1.5246804378708,1,"ab 10 to","200507",1.115,0.3345,1.30973682417894,26,"200507"
"548","07","2005",651.6,11.12,1218,"M & M MILITZER & MÜNCH","Saalfeld",1.01029521210618,1,"ab 10 to","200507",1.115,0.3345,1.30973682417894,26,"200507"
"549","07","2005",1200,10.687,1334,"msp-logistic GmbH","Langenweißbach",1.76761997966115,1,"ab 10 to","200507",1.115,0.3345,1.30973682417894,26,"200507"
"550","07","2005",600,13.85,663,"KÜHNE & NAGEL (AG & Co.) KG","Neumark",1.37216786186844,1,"ab 10 to","200507",1.115,0.3345,1.30973682417894,26,"200507"
"551","07","2005",1300,12.578,1198,"M & M MILITZER & MÜNCH","Tanna",1.81173318227151,1,"ab 10 to","200507",1.115,0.3345,1.30973682417894,26,"200507"
"552","07","2005",630,20,672,"LSTS Lehnkering Steel Transport & Services GmbH","Oelsnitz",0.83671875,0.85,"ab 10 to","200507",1.115,0.3345,1.30973682417894,26,"200507"
"553","07","2005",1500,21,1112,"WOEHL & CIE Transports","Schönebeck",1.14658273381295,0.85,"ab 10 to","200507",1.115,0.3345,1.30973682417894,26,"200507"
"554","07","2005",1550,20.8,1289,"Dachser GmbH & Co. KG","Hof",1.03193814525273,0.85,"ab 10 to","200507",1.115,0.3345,1.30973682417894,26,"200507"
"555","07","2005",630,20,662,"LSTS Lehnkering Steel Transport & Services GmbH","Oelsnitz",0.849358006042296,0.85,"ab 10 to","200507",1.115,0.3345,1.30973682417894,26,"200507"
"556","07","2005",830,21,816,"Güttler Logistik GmbH","Blankenstein",0.864583333333333,0.85,"ab 10 to","200507",1.115,0.3345,1.30973682417894,26,"200507"
"557","07","2005",800,14,808,"Axthelm + Zufall GmbH & Co. KG","Kölleda",1.48514851485149,1,"ab 10 to","200507",1.115,0.3345,1.30973682417894,26,"200507"
"558","07","2005",650,10.66,936,"WOEHL & CIE Transports","Leuna",1.36804252657911,1,"ab 10 to","200507",1.115,0.3345,1.30973682417894,26,"200507"
"559","07","2005",1616,15,1253,"Kollmeier Internationale Spedition GmbH","Zeulenroda-Triebes",1.53474860335196,0.85,"ab 10 to","200507",1.115,0.3345,1.30973682417894,26,"200507"
"560","07","2005",700,13,884,"LSTS Lehnkering Steel Transport & Services GmbH","Nünchritz",1.27915071353985,1,"ab 10 to","200507",1.115,0.3345,1.30973682417894,26,"200507"
"561","07","2005",600,10.3,1074,"LSTS Lehnkering Steel Transport & Services GmbH","Espenhain",1.13901393936107,1,"ab 10 to","200507",1.115,0.3345,1.30973682417894,26,"200507"
"562","07","2005",900,11.543,1014,"LSTS Lehnkering Steel Transport & Services GmbH","Riesa",1.61474948058892,1,"ab 10 to","200507",1.115,0.3345,1.30973682417894,26,"200507"
"563","07","2005",800,11.076,1307,"LSTS Lehnkering Steel Transport & Services GmbH","Burgstädt",1.16051497022865,1,"ab 10 to","200507",1.115,0.3345,1.30973682417894,26,"200507"
"564","07","2005",1081.25,22.32,739,"M & M MILITZER & MÜNCH","Arnstadt",1.37659689787129,NA,"ab 10 to","200507",1.115,0.3345,1.30973682417894,26,"200507"
"565","07","2005",1119,24.172,920,"M & M MILITZER & MÜNCH","Arnstadt",1.05669333544381,NA,"ab 10 to","200507",1.115,0.3345,1.30973682417894,26,"200507"
"566","07","2005",1079,15.524,813,"M & M MILITZER & MÜNCH","Arnstadt",1.79533939116768,NA,"ab 10 to","200507",1.115,0.3345,1.30973682417894,26,"200507"
"567","07","2005",NA,21.66,818,"M & M MILITZER & MÜNCH","Arnstadt",NA,NA,"ab 10 to","200507",1.115,0.3345,1.30973682417894,26,"200507"
"568","07","2005",NA,13.504,751,"M & M MILITZER & MÜNCH","Arnstadt",NA,NA,"ab 10 to","200507",1.115,0.3345,1.30973682417894,26,"200507"
"569","07","2005",1219,11.028,869,"M & M MILITZER & MÜNCH","Arnstadt",2.67120037164527,NA,"ab 10 to","200507",1.115,0.3345,1.30973682417894,26,"200507"
"570","07","2005",651.6,11.506,1158,"M & M MILITZER & MÜNCH","Arnstadt",1.02699290030252,NA,"ab 10 to","200507",1.115,0.3345,1.30973682417894,26,"200507"
"571","07","2005",1125.25,22.168,888,"M & M MILITZER & MÜNCH","Arnstadt",1.20040788036322,NA,"ab 10 to","200507",1.115,0.3345,1.30973682417894,26,"200507"
"572","07","2006",1544.79,21,1174,"WM Cargonet GmbH & Co. KG","Spergau",1.11845954003407,0.85,"ab 10 to","200607",1.159,0.3477,1.18040752945586,29,"200607"
"573","07","2006",1544.79,21,1174,"WM Cargonet GmbH & Co. KG","Spergau",1.11845954003407,0.85,"ab 10 to","200607",1.159,0.3477,1.18040752945586,29,"200607"
"574","07","2006",2215,16.88,1375,"ICT Internationale","Großpösna",1.70347910383455,0.85,"ab 10 to","200607",1.159,0.3477,1.18040752945586,29,"200607"
"575","07","2006",1544.79,21,1174,"WM Cargonet GmbH & Co. KG","Spergau",1.11845954003407,0.85,"ab 10 to","200607",1.159,0.3477,1.18040752945586,29,"200607"
"576","07","2006",1544.79,21,1174,"WM Cargonet GmbH & Co. KG","Spergau",1.11845954003407,0.85,"ab 10 to","200607",1.159,0.3477,1.18040752945586,29,"200607"
"577","07","2006",1544.79,21,1174,"WM Cargonet GmbH & Co. KG","Spergau",1.11845954003407,0.85,"ab 10 to","200607",1.159,0.3477,1.18040752945586,29,"200607"
"578","07","2006",1544.79,21,1174,"WM Cargonet GmbH & Co. KG","Spergau",1.11845954003407,0.85,"ab 10 to","200607",1.159,0.3477,1.18040752945586,29,"200607"
"579","07","2006",1544.79,21,1174,"WM Cargonet GmbH & Co. KG","Spergau",1.11845954003407,0.85,"ab 10 to","200607",1.159,0.3477,1.18040752945586,29,"200607"
"580","07","2006",1482,19.85,1129,"Dachser GmbH & Co. KG","Spechtsbrunn",1.18040752945586,0.85,"ab 10 to","200607",1.159,0.3477,1.18040752945586,29,"200607"
"581","07","2006",1410,10.243,1150,"M & M MILITZER & MÜNCH","Könitz",2.51369970584365,1,"ab 10 to","200607",1.159,0.3477,1.18040752945586,29,"200607"
"582","07","2006",1305,11.119,928,"Dachser GmbH & Co. KG","Plauen",2.6559267919777,1,"ab 10 to","200607",1.159,0.3477,1.18040752945586,29,"200607"
"583","07","2006",1450,21,1347,"msp-logistic GmbH","Grünhainichen",0.914996288047513,0.85,"ab 10 to","200607",1.159,0.3477,1.18040752945586,29,"200607"
"584","07","2006",1189.5,19.436,847,"Dachser GmbH & Co. KG","Oberkotzau",1.28977028229119,0.85,"ab 10 to","200607",1.159,0.3477,1.18040752945586,29,"200607"
"585","07","2006",1450,21,1251,"Dachser GmbH & Co. KG","Oberkotzau",0.985211830535571,0.85,"ab 10 to","200607",1.159,0.3477,1.18040752945586,29,"200607"
"586","07","2006",1911,21,1295,"Dachser GmbH & Co. KG","Tettau",1.25432432432432,0.85,"ab 10 to","200607",1.159,0.3477,1.18040752945586,29,"200607"
"587","07","2006",1598.1,21,900,"Dachser GmbH & Co. KG","Tettau",1.50931666666667,0.85,"ab 10 to","200607",1.159,0.3477,1.18040752945586,29,"200607"
"588","07","2006",974.1,16.1,1076,"M & M MILITZER & MÜNCH","Achelstädt",1.00369928883142,0.85,"ab 10 to","200607",1.159,0.3477,1.18040752945586,29,"200607"
"589","07","2006",1648.1,18.75,906,"Dachser GmbH & Co. KG","Spechtsbrunn",1.73177836644592,0.85,"ab 10 to","200607",1.159,0.3477,1.18040752945586,29,"200607"
"590","07","2006",1544.79,21,1174,"WM Cargonet GmbH & Co. KG","Spergau",1.11845954003407,0.85,"ab 10 to","200607",1.159,0.3477,1.18040752945586,29,"200607"
"591","07","2006",1544.79,21,1174,"WM Cargonet GmbH & Co. KG","Spergau",1.11845954003407,0.85,"ab 10 to","200607",1.159,0.3477,1.18040752945586,29,"200607"
"592","07","2006",1544.79,21,1174,"WM Cargonet GmbH & Co. KG","Spergau",1.11845954003407,0.85,"ab 10 to","200607",1.159,0.3477,1.18040752945586,29,"200607"
"593","07","2006",NA,18,609,"Rouch Intermodal","Leipzig",NA,0.85,"ab 10 to","200607",1.159,0.3477,1.18040752945586,29,"200607"
"594","07","2006",1450,21,1347,"msp-logistic GmbH","Grünhainichen",0.914996288047513,0.85,"ab 10 to","200607",1.159,0.3477,1.18040752945586,29,"200607"
"595","07","2006",450.6,11.952,459,"M & M MILITZER & MÜNCH","Arnstadt",1.72487334960758,NA,"ab 10 to","200607",1.159,0.3477,1.18040752945586,29,"200607"
"596","07","2006",1081.25,22.034,888,"M & M MILITZER & MÜNCH","Arnstadt",1.16048385909737,NA,"ab 10 to","200607",1.159,0.3477,1.18040752945586,29,"200607"
"597","07","2006",NA,22.26,811,"M & M MILITZER & MÜNCH","Arnstadt",NA,NA,"ab 10 to","200607",1.159,0.3477,1.18040752945586,29,"200607"
"598","07","2006",1293.25,24.5,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.04476908576814,NA,"ab 10 to","200607",1.159,0.3477,1.18040752945586,29,"200607"
"599","07","2006",1081.25,22.24,765,"M & M MILITZER & MÜNCH","Arnstadt",1.33459408943433,NA,"ab 10 to","200607",1.159,0.3477,1.18040752945586,29,"200607"
"600","07","2006",NA,13.404,1410,"M & M MILITZER & MÜNCH","Arnstadt",NA,NA,"ab 10 to","200607",1.159,0.3477,1.18040752945586,29,"200607"
"601","07","2006",NA,12.196,1194,"M & M MILITZER & MÜNCH","Arnstadt",NA,NA,"ab 10 to","200607",1.159,0.3477,1.18040752945586,29,"200607"
"602","07","2006",1344.25,21.566,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.23371360808715,NA,"ab 10 to","200607",1.159,0.3477,1.18040752945586,29,"200607"
"603","07","2006",NA,14.138,884,"M & M MILITZER & MÜNCH","Arnstadt",NA,NA,"ab 10 to","200607",1.159,0.3477,1.18040752945586,29,"200607"
"604","07","2006",1394,12.212,818,"M & M MILITZER & MÜNCH","Arnstadt",2.93050164293889,NA,"ab 10 to","200607",1.159,0.3477,1.18040752945586,29,"200607"
"605","07","2006",1219,10.608,813,"M & M MILITZER & MÜNCH","Arnstadt",2.9682395240242,NA,"ab 10 to","200607",1.159,0.3477,1.18040752945586,29,"200607"
"606","07","2006",1297.33,16.1,1418,"Dachser GmbH & Co. KG","Tettau",1.01434705954498,0.85,"ab 10 to","200607",1.159,0.3477,1.18040752945586,29,"200607"
"607","07","2006",1750,20.821,1195,"B & H Spedition GmbH & Co.","Waltershausen",1.2554712724661,0.85,"ab 10 to","200607",1.159,0.3477,1.18040752945586,29,"200607"
"608","07","2006",1219,13.332,813,"M & M MILITZER & MÜNCH","Arnstadt",2.36176754206786,NA,"ab 10 to","200607",1.159,0.3477,1.18040752945586,29,"200607"
"609","07","2006",851.4,17.856,765,"M & M MILITZER & MÜNCH","Arnstadt",1.30890259329538,NA,"ab 10 to","200607",1.159,0.3477,1.18040752945586,29,"200607"
"610","07","2006",1750,20.799,1195,"B & H Spedition GmbH & Co.","Waltershausen",1.25679923861805,0.85,"ab 10 to","200607",1.159,0.3477,1.18040752945586,29,"200607"
"611","07","2006",1600,16.39,1037,"ZIEGLER GRAND OUEST","Bernburg",1.68035287410356,0.85,"ab 10 to","200607",1.159,0.3477,1.18040752945586,29,"200607"
"612","07","2007",763,13.04,848,"M & M MILITZER & MÜNCH","Arnstadt",1.44900668480148,NA,"ab 10 to","200707",1.165,0.3495,1.39086565032598,25,"200707"
"613","07","2007",1024,15.224,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.33129742561351,NA,"ab 10 to","200707",1.165,0.3495,1.39086565032598,25,"200707"
"614","07","2007",708.5,12.912,816,"M & M MILITZER & MÜNCH","Arnstadt",1.41213258072746,NA,"ab 10 to","200707",1.165,0.3495,1.39086565032598,25,"200707"
"615","07","2007",1144.5,20.088,823,"M & M MILITZER & MÜNCH","Arnstadt",1.4537795546497,NA,"ab 10 to","200707",1.165,0.3495,1.39086565032598,25,"200707"
"616","07","2007",768,11.12,1194,"M & M MILITZER & MÜNCH","Arnstadt",1.21470662665847,NA,"ab 10 to","200707",1.165,0.3495,1.39086565032598,25,"200707"
"617","07","2007",872,15.624,759,"M & M MILITZER & MÜNCH","Arnstadt",1.54419369005624,NA,"ab 10 to","200707",1.165,0.3495,1.39086565032598,25,"200707"
"618","07","2007",654,11.848,818,"M & M MILITZER & MÜNCH","Arnstadt",1.41709411304395,NA,"ab 10 to","200707",1.165,0.3495,1.39086565032598,25,"200707"
"619","07","2007",450,11.16,513,"M & M MILITZER & MÜNCH","Arnstadt",1.65063195623467,NA,"ab 10 to","200707",1.165,0.3495,1.39086565032598,25,"200707"
"620","07","2007",1300,23.736,888,"M & M MILITZER & MÜNCH","Arnstadt",1.29521584273859,NA,"ab 10 to","200707",1.165,0.3495,1.39086565032598,25,"200707"
"621","07","2007",1300,24.054,816,"M & M MILITZER & MÜNCH","Arnstadt",1.39086565032598,NA,"ab 10 to","200707",1.165,0.3495,1.39086565032598,25,"200707"
"622","07","2007",1472,22.32,1061,"M & M MILITZER & MÜNCH","Arnstadt",1.30532161786912,NA,"ab 10 to","200707",1.165,0.3495,1.39086565032598,25,"200707"
"623","07","2007",705,11.936,920,"M & M MILITZER & MÜNCH","Arnstadt",1.34822313206667,NA,"ab 10 to","200707",1.165,0.3495,1.39086565032598,25,"200707"
"624","07","2007",1300,23.736,888,"M & M MILITZER & MÜNCH","Arnstadt",1.29521584273859,NA,"ab 10 to","200707",1.165,0.3495,1.39086565032598,25,"200707"
"625","07","2007",1450,21,1283,"WOEHL & CIE Transports","Schkopau",0.960639127045986,0.85,"ab 10 to","200707",1.165,0.3495,1.39086565032598,25,"200707"
"626","07","2007",1550,21,1418,"Allport Limited, Unit 1","Tettau",0.929125528913963,0.85,"ab 10 to","200707",1.165,0.3495,1.39086565032598,25,"200707"
"627","07","2007",750,11.812,886,"WOEHL & CIE Transports","Leuna",1.50495459719197,1,"ab 10 to","200707",1.165,0.3495,1.39086565032598,25,"200707"
"628","07","2007",763,13.392,739,"M & M MILITZER & MÜNCH","Arnstadt",1.61902648643667,NA,"ab 10 to","200707",1.165,0.3495,1.39086565032598,25,"200707"
"629","07","2007",868.5,14.228,884,"M & M MILITZER & MÜNCH","Arnstadt",1.45008345026123,NA,"ab 10 to","200707",1.165,0.3495,1.39086565032598,25,"200707"
"630","07","2007",872,15.623,765,"M & M MILITZER & MÜNCH","Arnstadt",1.53218043282089,NA,"ab 10 to","200707",1.165,0.3495,1.39086565032598,25,"200707"
"631","07","2007",654,11.16,816,"M & M MILITZER & MÜNCH","Arnstadt",1.50814358001265,NA,"ab 10 to","200707",1.165,0.3495,1.39086565032598,25,"200707"
"632","07","2007",708.5,12.27,813,"M & M MILITZER & MÜNCH","Arnstadt",1.49150269008803,NA,"ab 10 to","200707",1.165,0.3495,1.39086565032598,25,"200707"
"633","07","2007",768,11.12,1194,"M & M MILITZER & MÜNCH","Arnstadt",1.21470662665847,NA,"ab 10 to","200707",1.165,0.3495,1.39086565032598,25,"200707"
"634","07","2007",1150,13.321,1219,"msp-logistic GmbH","Langenweißbach",1.4872247394878,1,"ab 10 to","200707",1.165,0.3495,1.39086565032598,25,"200707"
"635","07","2007",1450,21,1283,"WOEHL & CIE Transports","Schkopau",0.960639127045986,0.85,"ab 10 to","200707",1.165,0.3495,1.39086565032598,25,"200707"
"636","07","2007",700,15,609,"Rouch Intermodal","Leipzig",1.36781609195402,0.85,"ab 10 to","200707",1.165,0.3495,1.39086565032598,25,"200707"
"637","07","2007",1550,21,1418,"Allport Limited, Unit 1","Tettau",0.929125528913963,0.85,"ab 10 to","200707",1.165,0.3495,1.39086565032598,25,"200707"
